id;nazev;tagy;obrazek;popis
1;Sushidrink z Netopýra;ryze|netopyr|nori;res_bat_sushi.webp;Křupavá křídla v rýžovém objetí. Pozor, po půlnoci může začít pípat nebo se pokusit odletět z talíře.
2;Uhelný dezert Popelka;uhli|cukr|zmrzlina;res_coal_dessert.webp;Dezert, který vám vybělí zuby naruby. Sladké jako první polibek v dole Hlubina.
3;Delfíní sen na špagetách;testoviny|delfin|citron;res_dolphin_pasta.webp;Elegance mořských hlubin na vašem talíři. Chutná to jako svoboda, mořská sůl a výčitky svědomí.
4;Motýlí lehkost s šlehačkou;motyl|slehacka|cukr;res_butterfly_cream.webp;Lehké jako vánek, barevné jako jarní louka. Jen ty nožičky a tykadla trochu lezou mezi zuby.
5;Hřibový šok v čokoládě;hriby|coko|testoviny;res_mushroom_choco.webp;Když se hluboký les potká s belgickou čokoládovnou v temné uličce. Kombinace, o kterou nikdo neprosil.
6;Kuřecí zmrzlina Pařát;kure|zmrzlina|chilli;res_chicken_ice.webp;Mražené osvěžení pro milovníky drůbeže. Ten pařát tam není na ozdobu, ten vás při jídle přísně hlídá.
7;Tvarůžkový donut s motýly;tvaruzky|motyl|cukr;res_cheese_butterfly.webp;Vůně, která probudí i sousedy ve vedlejším vchodě, jemně ozdobená křehkou krásou přírody.
8;Netopýří guláš v řase;netopyr|nori|cesnek;res_bat_stew.webp;Tradiční jeskynní receptura v mořském kabátku. Česnekem jsme nešetřili, takže upíři nemají nejmenší šanci.
9;Sladký losos Barbie;losos|slehacka|cukr;res_pink_salmon.webp;Růžová jízda pro otrlé strávníky. Ryba v cukrovém oparu, ze které by i Kenovi naskočila vyrážka.
10;Uhelné špagety Ostravsko;testoviny|uhli|cesnek;res_coal_pasta.webp;Poctivá porce energie přímo z hloubky 800 metrů. Drsná chuť černého zlata a česnekového dechu.
11;Delfíní tatarák s okurkou;delfin|okurka|ryze;res_dolphin_tartar.webp;Modravá jemnost v kyselém doprovodu. Servíruje se za povinného poslechu šumění mušlí.
12;Motýlí rizoto LOUKA;ryze|motyl|hriby;res_butterfly_risotto.webp;Symfonie barev a rýže. Každé sousto chutná jako jarní deprese v botanické zahradě.
13;Čokoládový netopýr v županu;netopyr|coko|testo;res_bat_choco.webp;Smažená křídla v sametovém kakau. Křupne to dřív, než stačíte říct 'akutní respirační syndrom'.
14;Kyselý kuřecí koktejl;kure|citron|zmrzlina;res_sour_chicken.webp;Rozmixované sny o nedělním obědě s citrónovou tečkou. Doporučujeme pít na ex, než se oddělí tuk od zmrzliny.
